date,open,high,low,close,diff,volume,ema12,ema26,macd_line,signal_line,macd_hist
2025-01-16,14480,14480,14170,14480,20,763756,13511.4361,12742.3398,769.0963,639.4345,129.66
2025-01-17,14380,14520,14135,14400,80,890894,13648.1382,12865.1294,783.0088,668.1494,114.86
2025-01-20,14385,14550,14140,14470,70,858070,13774.5785,12984.0087,790.5698,692.6335,97.94
2025-01-21,14550,15065,14545,15050,580,1275294,13970.7972,13137.0451,833.7521,720.8572,112.89
2025-01-22,15100,15170,14530,14560,490,1564199,14061.4438,13242.4492,818.9946,740.4847,78.51
2025-01-23,14630,14655,13835,13840,720,1301753,14027.3755,13286.7122,740.6633,740.5204,0.14
2025-01-24,13930,14345,13880,14340,500,1116020,14075.4716,13364.7335,710.738,734.5639,-23.83
2025-01-31,14380,14820,14335,14510,170,961770,14142.3221,13449.5681,692.754,726.2019,-33.45
2025-02-03,14230,14685,14200,14450,60,879407,14189.6572,13523.6742,665.983,714.1582,-48.18
2025-02-04,14740,15150,14405,14995,545,874433,14313.5561,13632.6613,680.8948,707.5055,-26.61
2025-02-05,15120,15135,14490,14650,345,1007473,14365.3167,13708.0197,657.297,697.4638,-40.17
2025-02-06,14560,15140,14365,14525,125,1659585,14389.8833,13768.5367,621.3466,682.2403,-60.89
2025-02-07,14585,14665,14215,14555,30,1040610,14415.2859,13826.7933,588.4926,663.4908,-75.0
2025-02-10,14555,14930,13905,14000,555,1873001,14351.3958,13839.6234,511.7724,633.1471,-121.37
2025-02-11,14200,14540,14090,14435,435,1578676,14364.258,13883.7254,480.5326,602.6242,-122.09
2025-02-12,14670,16040,14670,15935,1500,3302331,14605.9106,14035.6716,570.2389,596.1472,-25.91
2025-02-13,16100,16680,15780,16480,545,2184392,14894.232,14216.733,677.499,612.4175,65.08
2025-02-14,16400,16500,15540,15810,670,2786773,15035.1194,14334.7528,700.3666,630.0073,70.36
2025-02-17,15790,16000,15580,15750,60,1483252,15145.101,14439.5859,705.5151,645.1089,60.41
2025-02-18,15850,16095,15590,15965,215,1492533,15271.2393,14552.5795,718.6598,659.8191,58.84
2025-02-19,16000,16945,15865,16640,675,2483026,15481.8179,14707.2033,774.6146,682.7782,91.84
2025-02-20,16300,16300,15090,15160,1480,5085543,15432.3075,14740.7438,691.5637,684.5353,7.03
2025-02-21,14650,15190,14635,15030,130,1937886,15370.414,14762.1702,608.2438,669.277,-61.03
2025-02-24,15020,15400,14585,14960,70,2327316,15307.2734,14776.8242,530.4492,641.5114,-111.06
2025-02-25,14880,15720,14770,15720,760,2467103,15370.7698,14846.6891,524.0807,618.0253,-93.94
2025-02-26,15825,15980,15225,15320,400,1870384,15362.9591,14881.7492,481.2099,590.6622,-109.45
2025-02-27,15430,15550,15195,15450,130,1391227,15376.35,14923.8418,452.5081,563.0314,-110.52
2025-02-28,15250,15520,15000,15220,230,1515957,15352.2961,14945.7795,406.5167,531.7284,-125.21
2025-03-04,15250,16530,15215,16440,1220,2652825,15519.6352,15056.4625,463.1727,518.0173,-54.84
2025-03-05,16425,16675,15935,16610,170,2565612,15687.3836,15171.5393,515.8443,517.5827,-1.74
2025-03-06,16690,16690,16305,16500,110,1362876,15812.4015,15269.9438,542.4577,522.5577,19.9
2025-03-07,16490,16690,16155,16340,160,1387327,15893.5705,15349.2072,544.3633,526.9188,17.44
2025-03-10,16250,16400,15720,16145,195,928795,15932.252,15408.1548,524.0971,526.3545,-2.26
2025-03-11,15535,15815,15200,15585,560,2403833,15878.8286,15421.2545,457.5741,512.5984,-55.02
2025-03-12,15710,16050,15005,15075,510,2816445,15755.1627,15395.606,359.5566,481.9901,-122.43
2025-03-13,15405,15720,15175,15380,305,1156386,15697.4453,15394.45,302.9953,446.1911,-143.2
2025-03-14,15415,15590,15175,15405,25,1003534,15652.4537,15395.2315,257.2222,408.3973,-151.18
2025-03-17,15460,15925,15330,15765,360,2151655,15669.7685,15422.6217,247.1468,376.1472,-129.0
2025-03-18,16000,16360,15955,16345,580,2292469,15773.6503,15490.9461,282.7042,357.4586,-74.75
2025-03-19,16410,16670,16095,16175,170,1025113,15835.3964,15541.6167,293.7797,344.7228,-50.94
2025-03-20,16245,16270,15305,15370,805,1383790,15763.797,15528.9044,234.8926,322.7568,-87.86
2025-03-21,14880,15440,14850,15390,20,1544372,15706.2897,15518.6152,187.6746,295.7403,-108.07
2025-03-24,15355,15360,15060,15270,120,814739,15639.1682,15500.1992,138.969,264.3861,-125.42
2025-03-25,15255,15370,14520,14610,660,1785215,15480.8347,15434.2585,46.5761,220.8241,-174.25
2025-03-26,14535,14800,14275,14760,150,1370118,15369.937,15384.3135,-14.3764,173.784,-188.16
2025-03-27,14920,14990,14135,14195,565,1959444,15189.1775,15296.2162,-107.0387,117.6195,-224.66
2025-03-28,14150,14415,14000,14255,60,1041179,15045.4579,15219.089,-173.6312,59.3693,-233.0
2025-03-31,13850,14495,13840,14245,10,1149046,14922.3105,15146.9343,-224.6238,2.5707,-227.19
2025-04-01,14530,14850,14510,14795,550,1165400,14902.7243,15120.8651,-218.1408,-41.5716,-176.57
2025-04-02,14935,15045,14580,14820,25,888035,14889.9975,15098.5788,-208.5813,-74.9735,-133.61
2025-04-03,14500,15060,14500,15040,220,798006,14913.0748,15094.2396,-181.1648,-96.2118,-84.95
2025-04-04,14885,15350,14512,14810,230,1425767,14897.2171,15073.1848,-175.9677,-112.163,-63.8
2025-04-07,14210,14210,13595,13595,1215,1384177,14696.876,14963.6897,-266.8136,-143.0931,-123.72
2025-04-08,14075,14500,14055,14425,830,839697,14655.0489,14923.7867,-268.7378,-168.2221,-100.52
2025-04-09,14855,14900,14280,14460,35,842349,14625.0414,14889.4322,-264.3907,-187.4558,-76.93
2025-04-10,15440,15680,15070,15645,1185,1329809,14781.9581,14945.4001,-163.442,-182.653,19.21
2025-04-11,15955,16410,15935,16380,735,1527919,15027.8107,15051.6668,-23.8561,-150.8936,127.04
2025-04-14,16845,16940,16530,16735,355,1339432,15290.4552,15176.3581,114.0971,-97.8955,211.99
2025-04-15,16720,16840,16530,16800,65,968409,15522.6929,15296.6279,226.065,-33.1034,259.17
2025-04-16,16765,16950,16525,16645,155,900123,15695.3555,15396.5073,298.8482,33.2869,265.56
2025-04-17,16765,17040,16670,17035,390,928957,15901.4547,15517.8772,383.5775,103.345,280.23
2025-04-18,17165,17230,16580,16845,190,1158767,16046.6155,15616.1826,430.4329,168.7626,261.67
2025-04-21,16775,16820,16250,16480,365,1073762,16113.29,15680.169,433.121,221.6343,211.49
2025-04-22,16270,16910,16270,16870,390,1319849,16229.7069,15768.3047,461.4023,269.5879,191.81
2025-04-23,16980,17225,16785,17100,230,1007976,16363.5982,15866.9488,496.6494,315.0002,181.65
2025-04-24,17045,17705,16950,17685,585,1961635,16566.8908,16001.6192,565.2716,365.0545,200.22
2025-04-25,18075,18830,17870,18830,1145,1734346,16915.0614,16211.1289,703.9325,432.8301,271.1
2025-04-28,19390,19400,18845,18910,80,2136705,17221.975,16411.0453,810.9298,508.45,302.48
2025-04-29,18380,18400,17850,18295,565,1981707,17387.0558,16550.5975,836.4583,574.0517,262.41
2025-04-30,18405,18430,17845,18195,100,1554079,17511.3549,16672.4051,838.9498,627.0313,211.92
2025-05-02,18195,18540,18195,18415,220,843306,17650.3772,16801.4862,848.8911,671.4033,177.49
2025-05-07,18940,19075,18580,18700,285,953940,17811.8577,16942.1168,869.7408,711.0708,158.67
2025-05-08,18700,19085,18545,18925,225,854801,17983.1103,17088.9971,894.1133,747.6793,146.43
2025-05-09,18900,18990,18710,18790,135,757433,18107.2472,17214.9973,892.2499,776.5934,115.66
