date,open,high,low,close,diff,volume,ema12,ema26,macd_line,signal_line,macd_hist
2024-12-20,215500,217000,205500,210500,-4500,3234148,219883.3398,233299.8815,-13416.5417,-12131.6009,-1285.94
2024-12-27,212500,219500,212000,215000,4500,1672538,219140.6265,231951.8239,-12811.1974,-12265.5116,-546.69
2024-12-30,213500,217000,212000,212000,-3000,387750,218054.5997,230482.0763,-12427.4766,-12297.4258,-131.05
2025-01-03,212000,216000,210500,213000,1000,893880,217285.8393,229194.2622,-11908.4229,-12220.775,311.35
2025-01-10,213000,227000,207000,226000,13000,4716008,218611.1869,228958.9574,-10347.7705,-11851.7101,1502.94
2025-01-17,225500,226000,211000,211500,-14500,3157527,217529.6376,227672.8464,-10143.2088,-11515.0596,1370.85
2025-01-24,211000,213500,203000,205000,-6500,4348212,215623.9893,226002.6551,-10378.6659,-11291.1397,911.47
2025-01-31,204500,207500,200000,206000,1000,971631,214160.2647,224529.163,-10368.8984,-11109.4172,739.52
2025-02-07,201000,208500,200000,200500,-5500,3878110,212082.6579,222759.0589,-10676.4011,-11024.0938,346.69
2025-02-14,199500,210000,197700,206000,5500,4519717,211157.5388,221524.5058,-10366.967,-10894.6107,526.64
2025-02-21,201000,211000,198800,206000,0,3372832,210373.1223,220380.8958,-10007.7735,-10719.8645,711.09
2025-02-28,204000,207000,193000,193000,-13000,3937500,207730.8223,218363.8869,-10633.0646,-10702.7611,68.7
2025-03-07,190000,201000,189200,196600,3600,2585661,206037.9216,216760.654,-10722.7324,-10706.6963,-17.04
2025-03-14,196600,201000,192700,198500,1900,2176939,204891.4696,215415.4861,-10524.0165,-10670.7003,145.68
2025-03-21,198400,205000,195300,205000,6500,2581139,204907.9761,214648.2311,-9740.255,-10487.3613,746.11
2025-03-28,204500,229000,202500,205000,0,6560613,204921.9722,213937.4959,-9015.5237,-10197.344,1180.82
2025-04-04,199900,201000,189100,191800,-13200,3957864,202926.235,212306.7411,-9380.5062,-10036.3908,654.88
2025-04-11,184700,192900,175800,177500,-14300,6090518,199059.127,209742.7086,-10683.5816,-10163.9161,-520.67
2025-04-18,178400,189200,177500,187200,9700,3366374,197255.4575,208082.1039,-10826.6465,-10294.5033,-533.14
2025-04-25,187500,191200,185200,188800,1600,2495179,195969.4563,206661.6911,-10692.2348,-10372.8741,-320.36
2025-05-02,188100,194000,187000,189400,600,1939028,194970.2995,205390.1117,-10419.8122,-10382.123,-38.69
2025-05-09,191400,193400,186500,189900,500,1724200,194199.1513,204249.0353,-10049.884,-10316.6572,265.77
2025-05-16,191900,198300,191400,193800,3900,2370848,194138.4439,203479.3089,-9340.8651,-10124.3829,782.52
2025-05-23,193000,194100,179300,179900,-13900,3164525,191972.9011,201742.3433,-9769.4422,-10054.4438,284.0
2025-05-30,180100,193000,179700,185300,5400,3598948,190958.0112,200531.1209,-9573.1098,-9959.5997,385.49
2025-06-05,184600,193000,183100,189600,4300,1913422,190751.4695,199725.8818,-8974.4123,-9765.4741,790.06
